Support / Oppose,Candidate,Amount,Purchase,Name,Office,Date,Aggregate Amount
Support,"Cruz, Ted","$2,445.78",Digital Media Production/Placement,Facebook,Presidential,2016-01-21,"$36,126.11"
Support,"Cruz, Ted","$2,424.20",Digital Media Production/Placement,Facebook,Presidential,2016-01-23,"$173,242.04"
Support,"Cruz, Rafael 'Ted'","$2,413.45",Digital Media Production/Placement - VIRGINIA,Google,Presidential,2016-02-28,"$673,895.03"
Support,"Cruz, Ted","$2,340.81",Digital Media Production/Placement,Facebook,Presidential,2016-01-22,"$163,089.55"
Support,"Barragan, Nanette","$2,337.75",Online Ads,Facebook,State,2016-11-05,"$11,864.69"
Support,"Cortez Masto, Catherine","$2,333.26",Digital Ads,Facebook,State,2016-10-17,$0.00
Support,"Cruz, Rafael Edward 'Ted'","$2,302.41",Digital Media Production/Placement,YouTube - Memo Item,Presidential,2015-12-25,$0.00
Support,"Curbelo, Carlos","$2,250.00",IE-Curbelo-Online Ads-Estimated,Google,State,2016-09-29,"$160,333.00"
Support,"Curbelo, Carlos","$2,250.00",IE-Curbelo-Online Ads-Estimated,Google,State,2016-09-29,"$155,166.00"
Oppose,"Masto, Catherine Cortez","$2,250.00",IE-Masto-Online Ads-Estimated,Google,State,2016-09-29,"$57,250.00"
Oppose,"Masto, Catherine Cortez","$2,250.00",IE-Masto-Online Ads-Estimated,Google,State,2016-09-29,"$57,250.00"
Support,"Kander, Jason","$2,250.00",Estimated Cost: Online Advertising Services,Google,State,,"$2,416.00"
Support,"Cruz, Rafael 'Ted'","$2,208.59",Digital Media Production/Placement - VIRGINIA,Facebook,Presidential,2016-02-28,"$671,481.58"
Support,"Cruz, Ted","$2,174.77",Digital Media Production/Placement,Facebook,Presidential,2016-01-20,"$24,198.75"
Support,"Cruz, Rafael 'Ted'","$2,172.56",Digital Media Production/Placement,Google,Presidential,2016-02-26,"$580,773.36"
Oppose,"Trump, Donald","$2,164.00",Digital ad placement,Facebook,Presidential,2016-09-21,"$40,986.17"
Oppose,"Ayotte, Kelly","$2,050.14",Promotion of social media posts,Facebook Inc.,State,2016-10-24,"$8,843.38"
Support,"Cruz, Rafael 'Ted'","$2,016.43",Digital Media Production/Placement,Google,Presidential,2016-02-27,"$603,764.01"
Support,"Trump, Donald","$2,015.92",Estimated promoted Tweets/Twitter handle,Twitter Inc.,Presidential,2016-11-07,$0.00
Oppose,"Mcginty, Kathleen Alana","$2,000.00",Digital Web Ad Placement (Defeat McGinty),Facebook Inc.,State,2016-08-22,"$136,898.71"
Support,"Kingson, Eric R. Mr.","$2,000.00",Web Ads,Google,State,2016-06-17,"$14,500.00"
Support,"Rubio, Marco","$2,000.00",Online ads,Facebook,State,2016-11-03,"$2,000.00"
Support,"Trump, Donald J.","$2,000.00",Internet Advertising,Facebook.com,Presidential,2016-10-27,"$4,000.00"
Support,"Trump, Donald J.","$2,000.00",Internet Advertising,Facebook.com,Presidential,2016-10-27,"$2,000.00"
Support,"Clinton, Hillary","$2,000.00",Digital media buy - estimated cost,Facebook,Presidential,2016-10-03,"$6,950.00"
Support,"Clinton, Hillary","$2,000.00",Digital media buy - estimated cost,Facebook,Presidential,2016-09-29,"$163,735.00"
Support,"Clinton, Hillary","$2,000.00",Digital media buy - estimated cost,Facebook,Presidential,2016-10-21,"$37,250.00"
Support,"Clinton, Hillary Rodham","$2,000.00",Online Advertising,Facebook,Presidential,2016-10-20,"$273,874.17"
Support,"Clinton, Hillary Rodham","$2,000.00",Online Advertising,Facebook,Presidential,2016-10-31,"$472,140.72"
Support,"Clinton, Hillary Rodham","$2,000.00",Online Advertising,Facebook,Presidential,2016-11-05,"$583,319.04"
Oppose,"Brady, Kevin","$2,000.00",Facebook Ad,"Facebook, Inc.",State,,$0.00
Support,"Toth, Steve","$2,000.00",Facebook Ads supporting Steve Toth,"Facebook, Inc.",State,,$0.00
Support,"Toth, Steve","$2,000.00",Facebook Ads supporting Steve Toth,"Facebook, Inc.",State,,$0.00
Support,"Toth, Steve","$2,000.00",Facebook Ads supporting Steve Toth,"Facebook, Inc.",State,,$0.00
Support,"Trump, Donald J.","$1,962.16",Internet Advertising,Facebook.com,Presidential,2016-11-01,"$7,663.18"
Support,"Cruz, Rafael 'Ted'","$1,954.68",Digital Media Production/Placement - UTAH,Facebook,Presidential,2016-03-18,"$2,247,839.56"
Support,"Trump, Donald J.","$1,947.58",Internet Advertising,Facebook.com,Presidential,2016-11-02,"$10,000.00"
Support,"Trump, Donald","$1,943.72",Promoted Tweets/Twitter handle,Twitter Inc,Presidential,2016-11-05,$0.00
Support,"Trump, Donald","$1,943.72",Estimated promoted Tweets/Twitter handle,Twitter Inc.,Presidential,2016-11-03,$0.00
Support,"Trump, Donald","$1,916.00",Estimated promoted Tweets/Twitter handle,Twitter Inc.,Presidential,2016-11-04,$0.00
Support,"Trump, Donald","$1,916.00",Promoted Tweets/Twitter handle,Twitter Inc,Presidential,2016-11-06,$0.00
Support,"Trump, Donald J.","$1,900.00",Internet Advertising,Facebook.com,Presidential,2016-11-04,"$15,000.00"
Support,"Trump, Donald","$1,893.28",Estimated promoted Tweets/Twitter handle,Twitter Inc.,Presidential,2016-11-06,$0.00
Support,"Trump, Donald","$1,890.03",Estimated promoted Tweets/Twitter handle,Twitter Inc.,Presidential,2016-10-30,$0.00
Support,"Trump, Donald","$1,887.84",Estimated promoted Tweets/Twitter handle,Twitter Inc.,Presidential,2016-11-05,$0.00
Support,"Cruz, Ted","$1,854.97",Digital Media Production/Placement,Facebook,Presidential,2016-01-21,"$31,225.44"
Support,"Cruz, Rafael 'Ted'","$1,850.69",Digital Media Production/Placement - ARKANSAS,Google,Presidential,2016-02-28,"$666,577.79"
Support,"Cruz, Rafael 'Ted'","$1,822.08",Digital Media Production/Placement - NORTH CAROLINA,Facebook,Presidential,2016-03-09,"$1,263,840.40"
Support,"Kingson, Eric R. Mr.","$1,812.17",Web Ads,Google,State,2016-06-17,"$14,312.17"
Support,"Cruz, Rafael 'Ted'","$1,810.15",Digital Media Production/Placement,Facebook,Presidential,2015-07-31,"$6,914.00"
Support,"Clinton, Hillary","$1,800.00",Digital media buy (Estimated),Facebook,Presidential,2016-09-16,"$18,423.06"
Support,"Cruz, Ted","$1,795.58",Digital Media Production/Placement,Facebook,Presidential,2016-01-23,"$175,781.88"
Support,"Cruz, Ted","$1,794.29",Digital Media Production/Placement,Facebook,Presidential,2016-01-20,"$25,993.04"
Oppose,"Brady, Kevin","$1,787.82",Facebook Ad,"Facebook, Inc.",State,,$0.00
Support,"Toth, Steve","$1,787.82",Facebook Ads,"Facebook, Inc.",State,,$0.00
Support,"Kander, Jason","$1,782.27",Equipment for Canvassing / Phone Banks,Amazon,State,2016-10-20,$0.00
Oppose,"Bush, Jeb","$1,750.00",Digital Advertising,Google,Presidential,2015-11-20,"$317,557.95"
Oppose,"Cruz, Rafael Edward Ted","$1,750.00",Digital Advertising,Google,Presidential,2015-11-20,"$317,557.95"
Oppose,"Rubio, Marco","$1,750.00",Digital Advertising,Google,Presidential,2015-11-20,"$317,557.95"
Oppose,"Trump, Donald J","$1,750.00",Digital Advertising,Google,Presidential,2015-11-20,"$317,557.95"
Support,"Cruz, Rafael 'Ted'","$1,743.01",Digital Media Production/Placement,Google,Presidential,2016-02-27,"$601,369.51"
Support,"Trump, Donald J.","$1,701.02",Internet Advertising,Facebook.com,Presidential,2016-10-31,"$5,701.02"
Support,"Cruz, Rafael 'Ted'","$1,697.21",Digital Media Production/Placement - ARKANSAS,Facebook,Presidential,2016-02-28,"$664,727.10"
Support,"Cruz, Rafael 'Ted'","$1,693.53",Digital Media Production/Placement - ALASKA,Facebook,Presidential,2016-02-28,"$668,271.32"
Support,"Cruz, Rafael Edward 'Ted'","$1,681.50",Digital Media Production/Placement,YouTube - Memo Item,Presidential,2015-12-22,$0.00
Support,"Cruz, Rafael Edward 'Ted'","$1,657.41",Digital Media Production/Placement,YouTube - Memo Item,Presidential,2015-12-24,$0.00
Support,"Cruz, Rafael 'Ted'","$1,657.33",Digital Media Production/Placement,Facebook,Presidential,2015-12-03,"$22,112.63"
Support,"Cruz, Rafael Edward 'Ted'","$1,657.33",Digital Media Production/Placement,Facebook - [Memo Item],Presidential,2015-12-03,$0.00
Support,"Feingold, Russell Dana","$1,652.00",Online ads,Twitter,State,2016-10-14,"$9,152.00"
Support,"Teachout, Zephyr","$1,650.00",Estimated Cost: Online Advertising Services,Google,State,,"$17,146.13"
Support,"Cruz, Rafael 'Ted'","$1,628.55",Digital Media Production/Placement,Google,Presidential,2016-02-27,"$599,965.91"
Support,"Cruz, Ted","$1,611.08",Digital Media Production/Placement,Facebook,Presidential,2016-01-22,"$164,700.63"
Support,"Cruz, Rafael 'Ted'","$1,603.85",Digital Media Production/Placement,Facebook,Presidential,2015-07-30,"$5,103.85"
Oppose,"Trump, Donald J","$1,600.00",Digital Advertisement,Facebook,Presidential,2016-06-16,"$1,600.00"
Support,"Cruz, Ted","$1,592.06",Digital Media Production/Placement,Facebook,Presidential,2016-01-23,"$177,373.94"
Oppose,"Clinton, Hillary Rodham","$1,574.00",Ads,"Google, Inc.",Presidential,2016-11-04,"$307,832.78"
Oppose,"Kander, Jason","$1,574.00",Ads,"Google, Inc.",State,2016-11-04,"$51,446.70"
Oppose,"Trump, Donald","$1,550.90",Candles and Mailing Tubes,Amazon.com,Presidential,2016-06-15,"$3,855.90"
Oppose,"Rubio, Marco","$1,546.00",Digital Media Production/Placement,Facebook,Presidential,2016-01-31,"$279,242.78"
Support,"Cruz, Rafael 'Ted'","$1,516.12",Digital Media Production/Placement,Facebook,Presidential,2016-02-26,"$575,833.60"
Support,"Cruz, Ted","$1,513.78",Digital Media Production/Placement,Facebook,Presidential,2016-01-20,"$28,782.25"
Support,"Susie, Lee","$1,503.58",Digital Advertising,Facebook,State,2016-06-13,"$25,863.98"
Oppose,"Clinton, Hillary","$1,501.51",Online Ads,Facebook,Presidential,2016-11-07,"$63,917.10"
Oppose,"Bayh, Evan","$1,500.00",Digital Web Ad Placement (Don't Bayh It),Facebook Inc.,State,2016-10-17,"$968,437.50"
Support,"Cruz, Rafael Edward 'Ted'","$1,500.00",Digital advertising,Facebook,Presidential,2016-01-30,"$5,000.00"
Support,"Cruz, Rafael Edward 'Ted'","$1,500.00",Online ads,Facebook,Presidential,2016-04-26,"$1,500.00"
Support,"Trump, Donald","$1,500.00",ESTIMATED JULY FACEBOOK ADVERTISING,FACEBOOK INC.,Presidential,2016-07-11,"$4,036,806.47"
Support,"Clinton, Hillary Rodham","$1,500.00",Online Advertising,Facebook,Presidential,2016-10-21,"$278,737.17"
Oppose,"Griffin, William Taylor","$1,500.00",Estimated Cost for Online Advertising,Google,State,,"$4,500.00"
Support,"Jones, Walter B.","$1,500.00",Estimated Cost for Online Advertising,Google,State,,"$4,500.00"
Oppose,"Trump, Donald J.","$1,500.00",Digital Advertising,Facebook,Presidential,,"$302,270.95"
Support,"Clinton, Hillary Rodham","$1,500.00",Advertising - Internet,Facebook,Presidential,2016-11-02,"$60,690.82"
Support,"Clinton, Hillary Rodham","$1,500.00",Advertising - Internet,Facebook,Presidential,2016-11-02,"$60,566.51"
Oppose,"Trump, Donald J.","$1,500.00",Advertising - Internet,Facebook,Presidential,2016-11-02,"$59,190.82"
Oppose,"Trump, Donald J.","$1,500.00",Advertising - Internet,Facebook,Presidential,2016-11-02,"$59,066.51"
Oppose,"Trump, Donald","$1,500.00",Digital ad placement,Facebook,Presidential,2016-11-04,"$224,086.10"
Oppose,"Brady, Kevin","$1,500.00",Facebook Ad,"Facebook, Inc.",State,,$0.00
Support,"Cruz, Ted","$1,497.45",Digital Media Production/Placement,Facebook,Presidential,2016-01-19,"$15,676.03"
Oppose,"Clinton, Hillary Rodham","$1,455.65","9/13-9/26 Facebooks ads across 50 states,reporting based on single entry reporting in AO-2003-440",Facebook,Presidential,2016-09-13,"$1,455.65"
Support,"Clinton, Hillary Rodham","$1,450.00",Advertising - Internet,Facebook,Presidential,2016-11-03,"$62,719.32"
Support,"Cruz, Rafael 'Ted'","$1,408.33",Digital Media Production/Placement,Google,Presidential,2016-02-26,"$576,822.32"
Support,"Cruz, Rafael 'Ted'","$1,369.05",Digital Media Production/Placement,Facebook,Presidential,2016-02-25,"$554,146.53"
Support,"Trump, Donald","$1,343.59",Promoted Tweets/Twitter handle,Twitter Inc,Presidential,2016-11-02,$0.00
Support,"Trump, Donald","$1,343.59",Estimated promoted Tweets/Twitter handle,Twitter Inc.,Presidential,2016-11-02,$0.00
Oppose,"Brady, Kevin","$1,340.86",Facebook Ad,"Facebook, Inc.",State,,$0.00
Support,"Cruz, Ted","$1,340.72",Digital Media Production/Placement,YouTube,Presidential,2016-01-23,"$181,010.63"
Support,"Cruz, Ted","$1,320.56",Digital Media Production/Placement,YouTube,Presidential,2016-01-23,"$178,787.00"
Support,"Cruz, Rafael 'Ted'","$1,317.97",Digital Media Production/Placement,Facebook,Presidential,2016-02-26,"$575,635.45"
Support,"Cruz, Rafael 'Ted'","$1,309.50",Digital Media Production/Placement,Google,Presidential,2016-02-26,"$578,433.15"
Support,"Wilder, Sellus","$1,302.62",facebook ads,Facebook inc,State,2016-05-18,"$33,098.55"
Support,"Raskin, Jamie","$1,295.00",Advertisement,Google Adwords,State,2016-04-28,"$15,000.00"
Support,"Cruz, Rafael 'Ted'","$1,289.14",Digital Media Production/Placement,Facebook,Presidential,2016-02-27,"$599,626.50"
Support,"Cruz, Rafael 'Ted'","$1,287.14",Digital Media Production/Placement- NORTH CAROLINA,Facebook,Presidential,2016-03-08,"$1,228,341.11"
Support,"Cruz, Ted","$1,275.43",Digital Media Production/Placement,Facebook,Presidential,2016-01-20,"$27,268.47"
Support,"Cruz, Ted","$1,250.51",Web Advertising,Facebook,Presidential,2015-05-06,"$28,038.68"
Support,"Raskin, Jamie","$1,250.00",Advertisement,Facebook Adwords,State,2016-04-28,"$15,000.00"
Support,"Feingold, Russell Dana","$1,250.00",Estimated Cost: Online Advertising Services,Google,State,,"$2,750.00"
Oppose,"Bush, Jeb","$1,250.00",Digital Advertising,Google,Presidential,2015-11-20,"$342,360.69"
Oppose,"Cruz, Rafael Edward Ted","$1,250.00",Digital Advertising,Google,Presidential,2015-11-20,"$342,360.69"
Oppose,"Rubio, Marco","$1,250.00",Digital Advertising,Google,Presidential,2015-11-20,"$342,360.69"
Oppose,"Trump, Donald J","$1,250.00",Digital Advertising,Google,Presidential,2015-11-20,"$342,360.69"
Support,"Cruz, Rafael 'Ted'","$1,233.08",Digital Media Production/Placement - DISTRICT OF COLUMBIA,Facebook,Presidential,2016-03-12,"$1,462,065.58"
Support,"Cruz, Rafael 'Ted'","$1,199.39",Digital Media Production/Placement - ALASKA,Facebook,Presidential,2016-03-01,"$950,760.23"
Support,"Clinton, Hillary","$1,197.29",Digital Advertising,Twitter,Presidential,2016-10-19,"$490,664.02"
Support,"Clinton, Hillary","$1,197.29",Digital Advertising,Twitter,Presidential,2016-10-19,"$490,664.02"
Support,"Clinton, Hillary","$1,197.29",Digital Advertising-Estimated costs,Twitter,Presidential,2016-10-19,"$590,801.68"
Support,"Clinton, Hillary","$1,197.29",Digital Advertising-Estimated costs,Twitter,Presidential,2016-10-19,"$567,664.03"
Support,"Cruz, Rafael 'Ted'","$1,193.83",Digital Media Production/Placement,Facebook,Presidential,2015-07-29,"$3,500.00"
Oppose,"Ayotte, Kelly","$1,193.21",Promotion of social media posts,Facebook Inc.,State,2016-10-10,"$3,543.91"
Oppose,"Trump, Donald J.","$1,178.00",Digital Advertising,Facebook Inc,Presidential,2016-10-27,"$68,103.00"
Support,"Cruz, Ted","$1,135.53",Digital Media Production/Placement,Facebook,Presidential,2016-01-23,"$167,734.49"
Support,"Cruz, Ted","$1,113.89",Digital Media Production/Placement,Facebook,Presidential,2016-01-05,"$209,200.34"
Support,"Cruz, Ted","$1,111.57",Digital Media Production/Placement,Facebook,Presidential,2016-01-21,"$71,104.33"
Support,"Cruz, Ted","$1,105.61",Digital Media Production/Placement,Facebook,Presidential,2016-01-04,"$208,086.45"
Support,"Teachout, Zephyr","$1,100.00",Estimated Cost: Online Advertising Services,Google,State,,"$18,913.13"
Oppose,"Trump, Donald J","$1,100.00",Digital ads,Facebook,Presidential,2016-10-04,"$15,975.00"
Support,"Cruz, Rafael 'Ted'","$1,096.51",Digital Media Production/Placement,Facebook,Presidential,2016-02-26,"$575,413.99"
Oppose,"Trump, Donald","$1,017.49",Advertising,Facebook,Presidential,2016-10-17,"$21,017.49"
Support,"Trump, Donald J","$1,002.85",Advertising - Facebook,Facebook,Presidential,2016-08-10,"$1,002.85"
Support,"Cruz, Rafael 'Ted'","$1,001.67",Digital Media Production/Placement - ALASKA,Google,Presidential,2016-02-28,"$669,272.99"
Oppose,"Kander, Jason","$1,000.00",Digital Web Ad Placement (Can't Afford Kander),"Twitter, Inc.",State,2016-09-28,"$509,066.15"
Support,"Barragan, Nanette","$1,000.00",Online Ads,Facebook,State,2016-11-05,"$9,504.60"
Support,"Carroll, Morgan","$1,000.00",Online Ads,Facebook,State,2016-11-04,"$1,000.00"
Support,"Wakely, Thomas Mr.","$1,000.00",Online Ads,Facebook,State,2016-11-04,"$4,000.00"
Support,"Liz, Cheney","$1,000.00",Facebook Ads to Support Liz Cheney,Facebook.com,State,2016-08-12,"$1,000.00"
Support,"Ben, Carson","$1,000.00",Ads to support ben carson,facbook.com,Presidential,2016-01-30,"$1,000.00"
Support,"Ted, Cruz","$1,000.00",ads to support Ted Cruz,Facebook.com,Presidential,2016-01-30,
Support,"Blunt, Roy","$1,000.00",Online ads,Facebook,State,2016-11-03,"$1,000.00"
Oppose,"Clinton, Hillary Rodham","$1,000.00",Online ads,Facebook,Presidential,2016-09-20,"$1,000.00"
Oppose,"Clinton/Kaine, Hillary Rodham/Timot","$1,000.00",Facebook ads,Facebook,Presidential,2016-10-05,"$1,000.00"
Oppose,"Clinton/Kaine, Hillary Rodham/Timot","$1,000.00",Facebook ads,Facebook,Presidential,2016-10-27,"$1,000.00"
Support,"Heck, Joe","$1,000.00",Online ads,Facebook,State,2016-11-03,"$6,000.00"
Oppose,"Trump, Donald J","$1,000.00",Ad,Facebook,Presidential,2016-03-04,"$1,000.00"
Oppose,"Trump, Donald J","$1,000.00",Ad,Facebook,Presidential,2016-03-04,"$1,000.00"
Oppose,"Trump, Donald J","$1,000.00",Ad,Facebook,Presidential,2016-03-04,"$1,000.00"
Support,"Johnson, James Michael","$1,000.00",ONLINE ADVERTISING,GOOGLE,State,,$0.00
Oppose,"Clinton, Hillary","$1,000.00",Digital advertising (placement cost),Facebook,Presidential,2016-11-04,"$1,000.00"
Support,"Clinton, Hillary","$1,000.00",Online advertising (Estimated Amount),Facebook,Presidential,2016-09-26,"$14,566.51"
Support,"Clinton, Hillary","$1,000.00",Online advertising (Estimated Amount),Facebook,Presidential,2016-09-26,"$163,735.00"
Support,"Clinton, Hillary","$1,000.00",Digital ad buy (Estimated),Facebook,Presidential,2016-09-06,"$22,818.98"
Support,"Clinton, Hillary Rodham","$1,000.00",Online Advertising,Facebook,Presidential,2016-11-02,"$473,961.42"
Support,"Murphy, Patrick E","$1,000.00",Online Advertising,Facebook,State,2016-10-20,"$9,882.19"
Oppose,"Trump, Donald J.","$1,000.00",Internet Advertising,Facebook,Presidential,2016-10-14,"$146,631.63"
Oppose,"Trump, Donald J.","$1,000.00",Internet Advertising,Facebook,Presidential,2016-10-14,"$146,631.63"
Oppose,"Trump, Donald J.","$1,000.00",Internet Advertising,Facebook,Presidential,2016-10-14,"$146,631.63"
Oppose,"Trump, Donald J.","$1,000.00",Internet Advertising,Facebook,Presidential,2016-10-14,"$154,535.43"
Oppose,"Trump, Donald J.","$1,000.00",Internet Advertising,Facebook,Presidential,2016-10-14,"$154,371.18"
Oppose,"Trump, Donald J.","$1,000.00",Internet Advertising,Facebook,Presidential,2016-10-14,"$146,631.63"
Oppose,"Trump, Donald J.","$1,000.00",Internet Advertising,Facebook,Presidential,2016-10-14,"$213,121.18"
Support,"Feingold, Russell Dana","$1,000.00",Estimated Cost: Online Advertising Services,Google,State,,"$1,500.00"
Support,"Clinton, Hillary","$1,000.00",Online Advertising Services,Facebook,Presidential,2016-10-07,"$377,559.18"
Support,"Cheney, Elizabeth","$1,000.00",DIGITAL ADVERTISING,FACEBOOK INC.,State,2016-08-12,"$1,000.00"
Support,"Donovan, Dan","$1,000.00",Pro-Donovan Digital Advertising,Facebook,State,2015-05-02,"$1,000.00"
Oppose,"Clinton, Hillary","$1,000.00",MEDIA BUY,TWITTER INC.,Presidential,2015-04-12,"$116,500.00"
Oppose,"Clinton, Hillary","$1,000.00",MEDIA BUY,TWITTER INC.,Presidential,2015-04-12,"$116,500.00"
Oppose,"Clinton, Hillary","$1,000.00",MEDIA BUY,TWITTER INC.,Presidential,2015-04-12,"$1,000.00"
Oppose,"Clinton, Hillary","$1,000.00",MEDIA BUY,TWITTER INC.,Presidential,2015-04-12,"$106,500.00"
Support,"Ben, Carson","$1,000.00",TO SUPPORT BEN CARSON,FACEBOOK.COM,State,2016-01-30,
Support,"Ted, Cruz","$1,000.00",TO SUPPORT TED CRUZ,FACEBOOK.COM,Presidential,2016-01-30,
Support,"Ben, Carson","$1,000.00",TO SUPPORT BEN CARSON,FACEBOOK.COM,Presidential,2015-01-30,"$1,000.00"
Support,"Liz, Cheney","$1,000.00",Facebook Ads to Support Liz Cheney,Facebook.com,State,2016-08-12,$0.00
Support,"Ted, Cruz","$1,000.00",TO SUPPORT TED CRUZ,FACEBOOK.COM,Presidential,2015-01-30,"$1,000.00"
Oppose,"Clinton, Hillary Rodham","$1,000.00","Recruiting ads across 50 states,reporting based on single entry reporting in AO-2003",Facebook,Presidential,2016-10-06,"$88,241.62"
Oppose,"Myers, Kim","$1,000.00",Digital ad promotion,Facebook,State,2016-10-28,"$1,000.00"
Oppose,"Brady, Kevin","$1,000.00",Facebook Ads,"Facebook, Inc.",State,,$0.00
Oppose,"Brady, Kevin","$1,000.00",Facebook Ads,"Facebook, Inc.",State,,$0.00
Oppose,"Brady, Kevin","$1,000.00",Facebook Ads,"Facebook, Inc.",State,,$0.00
Support,"Cruz, Rafael Edward Ted","$1,000.00",Facebook Ads,"Facebook, Inc.",Presidential,,$0.00
Support,"Cruz, Rafael Edward Ted","$1,000.00",Facebook Ad,"Facebook, Inc.",Presidential,,$0.00
Support,"Cruz, Rafael Edward Ted","$1,000.00",Facebook Ad,"Facebook, Inc.",Presidential,,$0.00
Support,"Toth, Steve","$1,000.00",Facebook Ad,"Facebook, Inc.",State,,$0.00
Support,"Toth, Steve","$1,000.00",Facebook Ad,"Facebook, Inc.",State,,$0.00
Oppose,"Trump, Donald J","$1,000.00",Facebook Ads,"Facebook, Inc.",Presidential,,$0.00
Oppose,"Trump, Donald J","$1,000.00",Facebook Ads,"Facebook, Inc.",Presidential,,$0.00
Oppose,"Trump, Donald J","$1,000.00",Facebook Ads,"Facebook, Inc.",Presidential,,$0.00
Oppose,"Trump, Donald J","$1,000.00",Facebook Ads,"Facebook, Inc.",Presidential,,$0.00
Oppose,"Trump, Donald J","$1,000.00",Facebook Ads,"Facebook, Inc.",Presidential,,$0.00
Support,"Heck, Joe","$1,000.00",Media Placement (VA Accountability),"Facebook, Inc.",State,2016-10-20,"$54,586.92"
Support,"Heck, Joe","$1,000.00",Media Placement (VA Accountability),"Facebook, Inc.",State,2016-10-20,"$74,908.00"
Support,"Heck, Joe","$1,000.00",Media Placement (VA Accountability),"Facebook, Inc.",State,2016-10-20,"$74,908.00"
Support,"Rubio, Marco","$1,000.00",Media Placement (VA Accountability),"Facebook, Inc.",State,2016-10-27,"$128,268.13"
Support,"Toomey, Patrick","$1,000.00",Media Placement (VA Accountability,"Facebook, Inc.",State,2016-10-24,"$115,433.01"
Support,"Toomey, Patrick","$1,000.00",Media Placement (VA Accountability,"Facebook, Inc.",State,2016-10-24,"$279,692.00"
Support,"Rubio, Marco",$999.99,Media Placement (VA Accountability),"Facebook, Inc.",State,2016-10-27,"$49,761.22"
Oppose,"Mcginty, Kathleen Alana",$986.00,Digital Web Ad Placement (Defeat McGinty),Facebook Inc.,State,2016-08-22,"$121,834.42"
Oppose,"Mcginty, Kathleen Alana",$986.00,Digital Web Ad Placement (Defeat McGinty),Facebook Inc.,State,2016-08-22,"$120,316.33"
Support,"Cruz, Ted",$957.77,Web Advertising,Facebook,Presidential,2015-05-06,"$31,647.45"
Support,"Cruz, Ted",$950.96,Digital Media Production/Placement,Facebook,Presidential,2016-01-15,"$8,475.56"
Support,"Carroll, Morgan",$946.35,Online Ads,Facebook,State,2016-11-04,$946.35
Support,"Cruz, Ted",$906.57,Digital Media Production/Placement,Facebook,Presidential,2016-01-03,"$206,980.84"
Support,"Carbajal, Salud",$900.00,Online ads; 10/31-11/8. Does not reach $1000 until 11/3,Facebook Inc.,State,2016-10-31,"$2,443.20"
Oppose,"Brady, Kevin",$893.91,Facebook Ads,"Facebook, Inc.",State,,$0.00
Oppose,"Brady, Kevin",$893.91,Facebook Ads,"Facebook, Inc.",State,,$0.00
Oppose,"Brady, Kevin",$893.91,Facebook Ads,"Facebook, Inc.",Presidential,,$0.00
Oppose,"Trump, Donald J",$893.91,Facebook Ads,"Facebook, Inc.",Presidential,,$0.00
Oppose,"Brady, Kevin",$893.90,Facebook Ads,"Facebook, Inc.",State,,$0.00
Support,"Cruz, Ted",$882.91,Digital Media Production/Placement,YouTube,Presidential,2016-01-23,"$179,669.91"
Oppose,"Trump, Donald J.",$871.54,Advertising - Internet,Facebook,Presidential,2016-10-02,"$20,908.46"
Support,"Cruz, Rafael 'Ted'",$863.51,Digital Media Production/Placement,Google,Presidential,2016-02-26,"$576,697.11"
Support,"Cruz, Ted",$857.69,Digital Media Production/Placement,Facebook,Presidential,2016-01-21,"$36,983.80"
Support,"Johnson, Gary",$827.51,digital ads,Facebook,Presidential,2016-08-23,"$30,827.51"
Support,"Johnson, Gary",$827.51,digital ads,Facebook,Presidential,2016-08-23,"$30,827.51"
Support,"Cruz, Ted",$826.31,Digital Media Production/Placement,Facebook,Presidential,2016-01-22,"$154,523.40"
Oppose,"Trump, Donald",$825.65,Advertising,Facebook,Presidential,2016-03-21,"$10,825.65"
Oppose,"Clinton, Hillary",$814.99,Online Ads,Facebook,Presidential,2016-10-22,"$27,595.93"
Support,"Cruz, Ted",$812.03,Digital Media Production/Placement,YouTube,Presidential,2016-01-22,"$165,863.86"
Support,"Cruz, Rafael 'Ted'",$809.19,Digital Media Production/Placement,YouTube,Presidential,2015-12-09,"$33,700.90"
Support,"Cruz, Rafael Edward 'Ted'",$809.19,Digital Media Production/Placement,YouTube,Presidential,2015-12-09,$0.00
Support,"Cruz, Rafael 'Ted'",$806.17,Digital Media Production/Placement,Facebook,Presidential,2015-07-28,"$2,306.17"
Support,"Cruz, Rafael 'Ted'",$801.52,Digital Media Production/Placement,Facebook,Presidential,2015-08-06,"$10,590.88"
Oppose,"Clinton, Hillary",$793.68,MEDIA BUY,TWITTER INC.,Presidential,2015-04-12,"$111,327.59"
Oppose,"Clinton, Hillary",$789.39,Online Ads,Facebook,Presidential,2016-10-19,"$24,515.51"
Support,"Canova, Timothy A.",$770.00,Estimated Cost for Digital Advertising,Google,State,2016-08-24,"$4,000.00"
Support,"Cruz, Ted",$769.69,Digital Media Production/Placement,Facebook,Presidential,2016-01-22,"$160,748.74"
Support,"Johnson, Gary",$762.33,social media advertisements,Facebook,Presidential,2016-09-06,"$613,221.44"
Oppose,"Clinton, Hillary",$759.91,Online Ads,Facebook,Presidential,2016-10-19,"$25,275.42"
Oppose,"Trump, Donald J",$754.86,Advertising - Digital,Facebook,Presidential,,$0.00
